Page	Name      	Palette 	C1 (rgb555)	C2 (rgb555)	C1 (h)	C2 (h)	Set color (C2')	Unset color (C1')	Border (C1'')
001 	BULBASAUR 	💚 GREEN 	20,26,16	09,20,11	 97°	130°	hsb(130,30%,15%)	 hsb(97,4%,85%)	 hsb(97,2%,88%)
002 	IVYSAUR   	💚 GREEN 	20,26,16	09,20,11	 97°	130°	hsb(130,30%,15%)	 hsb(97,4%,85%)	 hsb(97,2%,88%)
003 	VENUSAUR  	💚 GREEN 	20,26,16	09,20,11	 97°	130°	hsb(130,30%,15%)	 hsb(97,4%,85%)	 hsb(97,2%,88%)
004 	CHARMANDER	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
005 	CHARMELEON	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
006 	CHARIZARD 	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
007 	SQUIRTLE  	🩵 CYAN  	21,25,29	14,19,25	210°	213°	hsb(213,70%,15%)	hsb(210,4%,85%)	hsb(210,2%,88%)
008 	WARTORTLE 	🩵 CYAN  	21,25,29	14,19,25	210°	213°	hsb(213,70%,15%)	hsb(210,4%,85%)	hsb(210,2%,88%)
009 	BLASTOISE 	🩵 CYAN  	21,25,29	14,19,25	210°	213°	hsb(213,70%,15%)	hsb(210,4%,85%)	hsb(210,2%,88%)
010 	CATERPIE  	💚 GREEN 	20,26,16	09,20,11	 97°	130°	hsb(130,30%,15%)	 hsb(97,4%,85%)	 hsb(97,2%,88%)
011 	METAPOD   	💚 GREEN 	20,26,16	09,20,11	 97°	130°	hsb(130,30%,15%)	 hsb(97,4%,85%)	 hsb(97,2%,88%)
012 	BUTTERFREE	🩵 CYAN  	21,25,29	14,19,25	210°	213°	hsb(213,70%,15%)	hsb(210,4%,85%)	hsb(210,2%,88%)
013 	WEEDLE    	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
014 	KAKUNA    	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
015 	BEEDRILL  	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
016 	PIDGEY    	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
017 	PIDGEOTTO 	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
018 	PIDGEOT   	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
019 	RATTATA   	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
020 	RATICATE  	🩶 GRAY  	26,21,22	15,15,18	349°	240°	hsb(240,30%,20%)	hsb(349,4%,85%)	hsb(349,2%,88%)
021 	SPEAROW   	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
022 	FEAROW    	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
023 	EKANS     	💜 PURPLE	27,22,24	21,15,23	337°	286°	hsb(286,70%,15%)	hsb(337,8%,85%)	hsb(337,6%,88%)
024 	ARBOK     	💜 PURPLE	27,22,24	21,15,23	337°	286°	hsb(286,70%,15%)	hsb(337,8%,85%)	hsb(337,6%,88%)
025 	PIKACHU   	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
026 	RAICHU    	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
027 	SANDSHREW 	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
028 	SANDSLASH 	🤎 BROWN 	28,20,15	21,14,09	 22°	 25°	 hsb(25,70%,15%)	 hsb(22,8%,85%)	 hsb(22,6%,88%)
029 	NIDORAN♀  	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
030 	NIDORINA  	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
031 	NIDOQUEEN 	💙 BLUE  	18,20,27	11,15,23	228°	221°	hsb(221,70%,15%)	hsb(228,3%,85%)	hsb(228,2%,88%)
032 	NIDORAN♂  	💜 PURPLE	27,22,24	21,15,23	337°	286°	hsb(286,70%,15%)	hsb(337,8%,85%)	hsb(337,6%,88%)
033 	NIDORINO  	💜 PURPLE	27,22,24	21,15,23	337°	286°	hsb(286,70%,15%)	hsb(337,8%,85%)	hsb(337,6%,88%)
034 	NIDOKING  	💜 PURPLE	27,22,24	21,15,23	337°	286°	hsb(286,70%,15%)	hsb(337,8%,85%)	hsb(337,6%,88%)
035 	CLEFAIRY  	🩷 PINK  	30,22,24	28,15,21	346°	333°	hsb(333,70%,20%)	hsb(346,8%,85%)	hsb(346,6%,88%)
036 	CLEFABLE  	🩷 PINK  	30,22,24	28,15,21	346°	333°	hsb(333,70%,20%)	hsb(346,8%,85%)	hsb(346,6%,88%)
037 	VULPIX    	❤️ RED   	31,20,10	26,10,06	 28°	 11°	 hsb(11,90%,20%)	 hsb(28,8%,85%)	 hsb(28,6%,88%)
038 	NINETALES 	💛 YELLOW	31,28,14	26,20,00	 50°	 47°	 hsb(47,90%,15%)	 hsb(50,8%,85%)	 hsb(50,6%,88%)
